tag,title,link,date,content
komunitas-sepeda,Komunitas Sepeda Brompton Gelar IDC3 Bali International Challenge,https://bola.kompas.com/read/2023/04/18/13000028/komunitas-sepeda-brompton-gelar-idc3-bali-international-challenge,18 April 2023,"KOMPAS.com - Indonesia CHPT 3 Cycling Club (IDC3), komunitas sepeda lipat jenis Brompton tipe Chapter 3, akan menggelar event berskala internasional di Bali pada Juni 2023. Ramdanus sebagai founder IDC3, mengatakan bahwa perhelatan akbar bernama IDC3 Bali International Challenge tersebut akan diadakan selama tiga hari, yakni pada 1-3 Juni 2023. Nantinya para peserta dapat menikmati pemandangan laut, pegunungan serta pedesaan. ""Selain bertujuan untuk mengajak semua penggemar sepeda Brompton untuk berpartisipasi, kami juga memiliki misi untuk meningkatkan pariwisata di Bali,"" kata Ramdanus. Sepeda Brompton merupakan sepeda lipat handmade produksi London, Inggris, yang harganya cukup mahal. Di Indonesia, para penggemar sepeda lipat jenis ini rela merogoh kocek hingga lebih dari Rp 50 juta per unit. Selain prestige atau kebanggaan, sepeda ini memang menawarkan banyak keistimewaan. ""Brompton tipe Chapter 3 merupakan tipe tertinggi dari jenis sepeda Brompton. Harganya bisa di atas Rp 60 jutaan di pasaran,"" kata Ramdanus. Mengapa sepeda Brompton Chapter 3 ini begitu diminati di Indonesia? Sepeda ini memang menawarkan berbagai keunikan, misalnya pada bagian triangle dan forknya menggunakan bahan titanium, untuk bobot yang lebih ringan. ""Sepeda ini enak untuk dibawa travel, kalau mau naik pesawat, tinggal dilipat, masuk bagasi. Kalau sedang bersepeda, kalau kita lelah, tinggal dilipat, bisa dimasukkan lalu kita bisa pesan taksi online,"" kata Ramdanus. Menurut pendiri IDC3, komunitas terbesar penggemar sepeda Brompton Chapter 3 tersebut, justru ada di Indonesia. Ramdanus mengatakan, panitia telah menerima pendaftaran dari lebih dari 300 calon peserta untuk event Bali International Challenge yang akan diadakan sekitar dua bulan dari sekarang. IDC3 sendiri saat ini memiliki lebih dari 600 anggota yang berdomisili di Indonesia maupun di luar negeri. Anggota IDC3 tersebar dari berbagai kota seperti Medan, Batam, Palembang, Pekanbaru, Lampung, Tangerang, Jakarta, Bogor, Cianjur, Bandung, Cirebon, Yogyakarta, Klaten, Semarang, Surabaya, Malang, Bali, Balikpapan, Makassar, Papua. Bahkan ada anggota dari negara tetangga seperti Singapura, Malaysia, China hingga Jepang. ""Brompton memiliki event Brompton World Challenge yang tahun lalu diadakan di Singapura. Dengan event kita di Bali ini diharapkan event Brompton World Challenge tersebut bisa diadakan di Indonesia suatu saat,"" kata Ramdanus. Saat ini, Indonesia sebagai market terbesar di dunia. Dan Ramdanus berharap penggowes sepeda Brompton dapat berpartisipasi dalam event IDC3 Bali International Challenge yang baru pertama kali diadakan di Indonesia ini. "
komunitas-sepeda,"Booming Saat Pandemi, Tren Bersepeda Masih Hype di Tahun 2023?",https://lifestyle.kompas.com/read/2023/01/12/044031420/booming-saat-pandemi-tren-bersepeda-masih-hype-di-tahun-2023,12 Januari 2023,"KOMPAS.com - Tren bersepeda sempat booming dua tahun lalu, selama masa pandemi Covid-19. Minat masyarakat pada sepeda dan segala macam aktivitasnya pun seolah membludak hingga ke seluruh penjuru negeri. Beberapa di antaranya ada yang berbondong-bondong memenuhi area jalan saat pagi, meramaikan komunitas sepeda, hingga melahirkan tren seperti bike to work atau gocapan (gowes cari sarapan) di berbagai kota dan segala macamnya. Tapi jika melihat perkembangan gaya hidup sehat di tahun 2023, apakah tren bersepeda masih menjadi hype di kalangan masyarakat? Kevin Wijaya, country manager Brompton Indonesia mengatakan, meski eksistensi sepeda tidak seheboh saat pandemi, namun aktivitas bersepeda masih diminati sebagai salah satu referensi gaya hidup aktif. Khususnya bagi para pesepeda yang sudah menemukan kanal yang tepat saat menjalani hobinya melalui komunitas sepeda. Kata Kevin, kebiasaan bersepeda masih tetap berlanjut selama komunitas tersebut masih aktif. ""Ada juga yang bergabung dalam komunitas, karena besepeda itu lebih seru berkomunitas."" ""Kalau banyak yang berkomunitas seperti ini, akhirnya kegiatan bersepeda akan terus berjalan,"" ujar Kevin di Jakarta, baru-baru ini.   Seiring berjalannya waktu, komunitas sepeda ini pun bisa semakin besar dan kuat. Tak menutup kemungkinan bahwa bersepeda pun tak cuma sekadar tren atau ikut-ikutan, tetapi sudah berubah menjadi kebiasaan bagi banyak masyarakat saat ini. Khususnya pada tren sepeda lipat yang lebih praktis karena mudah digunakan dan bisa dibawa ke mana-mana untuk segala macam aktivitas. Seperti halnya saat ini masih ada orang pergi ke kantor naik sepeda, membawa sepeda lipat di dalam transportasi publik hingga bersepeda saat berwisata. Kata Kevin, meski di tahun ini sepertinya tidak terlalu booming seperti efek pemberitaan sewaktu pandemi, tapi tren bersepeda sebagai gaya hidup sehat masih terus diminati. ""Dirasa hilang karena kita tidak melihat kanalnya. Tapi kalau melihat kanal di suatu komunitas, itu masih dilakukan."" ""Karena saat ini orang cenderung memilih, dengan bersepeda jadi tidak perlu terjebak kemacetan dan menjaga tubuh tetap aktif,"" ungkap Kevin. "
komunitas-sepeda,Pemprov DKI Jakarta Terima Penghargaan Kota Ramah Sepeda Se-Indonesia,https://megapolitan.kompas.com/read/2021/12/21/16293951/pemprov-dki-jakarta-terima-penghargaan-kota-ramah-sepeda-se-indonesia,21 Desember 2021,"JAKARTA, KOMPAS.com - Pemerintah Provinsi (Pemprov) DKI Jakarta mendapat penghargaan sebagai Kota Ramah Sepeda se-Indonesia dari komunitas sepeda Bike to Work Community (B2W) pada Selasa (21/12/2021). Gubernur DKI Jakarta Anies Baswedan mengatakan, pihaknya merasa terhormat atas penghargaan tersebut. DKI Jakarta menjadi kota pertama yang mendapatkan penghargaan sebagai Kota Ramah Sepeda dengan kategori Kota Metropolitan. ""Izinkan saya mengucapkan terima kasih, apresiasi, yang diberikan untuk kerja kolektif begitu banyak orang di Jakarta,"" kata Anies di Perpustakaan Nasional, Jakarta, Selasa (21/12/2021). ""Ini bukan kerja satu sampai dua tahun. Ini adalah situasi yang sudah kita jalani amat panjang yang kita teruskan, kita lengkapkan, dan alhamdulillah Jakarta makin hari makin ramah untuk pesepeda,"" lanjut dia. Anies menambahkan, anugerah tersebut merupakan penghargaan untuk warga Jakarta, instansi/swasta/komunitas, dan perangkat Pemerintah Provinsi DKI Jakarta sebagai hasil kolaborasi yang menghasilkan program-program kebijakan dan fasilitas yag dibutuhkan untuk pesepeda. Pemprov DKI berencana mendorong konversi transportasi menuju penggunaan sepeda, salah satunya dengan menyusun prioritas pengguna jalan di Ibu Kota. Prioritas tersebut diberikan kepada pejalan kaki, sepeda/kendaraan bebas emisi, kendaraan umum, dan terakhir kendaraan pribadi. ""Kebijakan sepeda dan pengembangan fasilitas sepeda yang telah ditetapkan oleh Pemprov DKI Jakarta merupakan salah satu bagian utama untuk mewujudkan komitmen bahwa Jakarta menjadi kota yang berketahanan iklim (Climate-Resilient City) pada tahun 2030,"" ujarnya. Adapun Jakarta mempunyai target penurunan emisi Gas rumah Kaca sebesar 30 persen pada tahun 2030 dan target ambisius untuk penurunan emisi gas rumah kaca langsung sebesar 50 persen, serta net zero emission pada tahun 2050. Hal tersebut bisa perlu dicapai jika Jakarta bekerja sama dengan berbagai pihak dalam melaksanakan aksi mitigasi dan adaptasi bencana iklim. ""Kami juga telah memiliki Peraturan Gubernur Nomor 90 Tahun 2021 tentang Rencana Pembangunan Rendah Karbon Daerah yang Berketahanan Iklim (RPRKD),"" ungkapnya. ""RPRKD merupakan sebuah peraturan pada tingkat daerah yang komprehensif dan memuat aksi perubahan iklim yang mengintegrasikan aksi mitigasi dan adaptasi di DKI Jakarta,"" ucap dia. "
komunitas-sepeda,"Inisiasi Collabonation Jogja Bersatu Bagi Berkah, IM3 Ooredoo dan Komunitas Sepeda Bantu Para Seniman",https://biz.kompas.com/read/2021/11/02/101602728/inisiasi-collabonation-jogja-bersatu-bagi-berkah-im3-ooredoo-dan-komunitas,2 November 2021,"KOMPAS.com – Salah satu profesi yang merasakan dampak pandemi Covid-19 adalah seniman. Selama masa pandemi, berbagai pertunjukan seni atau konser musik tidak boleh diadakan. Hal ini dilakukan demi menekan angka penyebaran virus corona. Karenanya, berbagai upaya dilakukan untuk membantu seniman menghadapi masa pandemi Covid-19. Pertunjukan seni atau konser musik virtual pun digelar sebagai salah satu cara bertahan. Melihat fenomena tersebut, IM3 Ooredoo bersama komunitas dan musisi menginisiasi Collabonation: Jogja Bersatu Bagi Berkah. Gerakan sosial ini menjadi salah satu cara untuk menyalurkan bantuan kepada para seniman Yogyakarta yang terdampak pandemi Covid-19. Senior Vice President (SVP) Head of Brand Management and Strategy Indosat Ooredoo Fahroni Arifin mengatakan bahwa Yogyakarta dipilih karena memiliki banyak seniman serta komunitas yang menaruh semangat persatuan di setiap karya dan kegiatan yang dihasilkan. Hal tersebut menjadi landasan Collabonation hadir di Kota Yogyakarta. Kegiatan itu juga bertujuan untuk mendorong dan mengajak setiap lini untuk kembali berkarya. “Melalui inisiatif ini, kami ingin menunjukkan kesempatan dan peluang bagi teman-teman komunitas dan seniman di Yogyakarta bahwa kita bisa bersama-sama bangkit kembali,” ujar Fahroni dalam keterangan pers yang diterima Kompas.com, Minggu (31/10/2021).   Selain itu, IM3 Ooredoo juga memberikan kesempatan bagi musisi yang sempat “tertidur” untuk kembali berkarya dan tampil di panggung bersama musisi lain dalam sebuah pertunjukan musik bertajuk “Konser Bersatu Bagi Berkah”. Konser tersebut melibatkan Shaggydog dan Iga Massardi serta para musisi lokal Yogyakarta, seperti Bagus Dwi Danto, Kukuh Prasetya, Yuliono Singsot, dan Prontaxan. Diselenggarakan di Jogja National Museum dengan tetap menaati protokol kesehatan yang berlaku, acara tersebut merupakan bentuk selebrasi dalam merayakan semangat Bersatu untuk bangkit kembali yang dimiliki para seniman dan komunitas di Yogyakarta.   Fahroni menambahkan, IM3 Ooredoo ingin dapat terus membantu menggerakkan masyarakat Yogyakarta agar terus berkarya dan maju bersama. “Kami pun berharap, energi semangat yang dihasilkan melalui kegiatan di Yogyakarta ini dapat menyebar dan menginspirasi masyarakat di kota-kota lainnya,” kata Fahroni. Sebagai informasi, IM3 Ooredoo secara konsisten mengadakan kegiatan yang melibatkan kolaborasi para seniman untuk terus berkarya. IM3 Ooredoo melalui Collabonation ingin menyebarkan semangat tentang pentingnya bersatu dalam situasi pandemi Covid-19 kepada para seniman. Dimulai sejak Agustus 2021, semangat itu diwujudkan dalam beberapa bentuk video, yakni berjudul Satu Satu yang dirilis bersama penyanyi Iwan Fals, Konser Kemerdekaan, dan juga seri dokumenter Collabonation Road to Unity. Adapun tayangan dokumenter tersebut bercerita mengenai perjalanan para seniman dan musisi lintas generasi di 4 kota Indonesia. Mereka berkolaborasi dan bertukar cerita tentang kegiatan produktif yang dilakukan untuk membantu berbagai pihak yang terdampak pandemi Covid-19. Lewat kolaborasi tersebut, para seniman dan musisi menunjukkan bahwa mereka dapat terus bersatu dalam berkarya sekaligus memberikan manfaat bagi sekitarnya. Untuk informasi terkini terkait IM3 Ooredoo Collabonation, kunjungi tautan berikut ini atau kanal YouTube IM3 Ooredoo. "
komunitas-sepeda,"Usulan Road Bike Keluar Jalur Sepeda, Dinilai Mengganggu dan Timbulkan Kecemburuan Komunitas Lainnya",https://megapolitan.kompas.com/read/2021/03/28/08573981/usulan-road-bike-keluar-jalur-sepeda-dinilai-mengganggu-dan-timbulkan,28 Maret 2021,"JAKARTA, KOMPAS.com - Komunitas pesepeda di Jakarta mengusulkan agar sepeda road bike yang biasa digunakan adu kencang bisa melenggang masuk ke jalur kendaraan bermotor di Jalan Sudirman-Thamrin. Padahal di kawasan tersebut diketahui sedang dibuat jalur sepeda permanen terproteksi oleh Pemerintah Provinsi DKI Jakarta. Usulan tersebut disebut diucapkan pada saat gelaran rapat Direktorat Lalu Lintas Polda Metro Jaya bersama komunitas pesepeda dan beberapa instansi lain di Jakarta. ""Masukannya minta penggemar road bike diberi dispensasi di jam tertentu. Setelah itu semua harus masuk (jalur sepeda permanen kembali),"" kata Dirlantas Polda Metro Jaya Kombes Pol Sambodo Purnomo Yogo, Kamis (25/3/2021). Sambodo mengatakan, usulan tersebut tak langsung dikabulkan oleh Dirlantas Polda Metro Jaya maupun dari Pemprov DKI. Namun usulan tersebut dikaji lebih lanjut sebelum dikeluarkan keputusan resmi apakah sepeda road bike boleh mendapat dispensasi keluar jalur sepeda dan masuk ke jalur kendaraan bermotor. Dinilai Merepotkan Usulan dispensasi untuk komunitas tertentu seperti pesepeda road bike dinilai akan sangat merepotkan pengguna jalan lain. Hal tersebut diungkapkan oleh Anggota Komisi B DPRD DKI Jakarta Gilbert Simanjuntak. Menurut Gilbert, apabila pesepeda road bike diberikan dispensasi untuk melanggar aturan terkait jalur sepeda, maka komunitas lain juga akan menuntut hal yang sama. ""Tentu akan merepotkan kalau setiap komunitas atau kelompok lain meminta dispensasi,"" kata Gilbert, Jumat (26/3/2021). Gilbert mengatakan, tempat publik seperti jalan raya tidak diberlakukan dispensasi seperti yang diminta pesepeda road bike. Karena tempat tersebut sudah ditetapkan fungsinya. Terlebih jalan di Sudirman-Thamrin sudah diberikan jalur sepeda permanen yang terproteksi. Pesepeda road bike sendiri tidak mewakili komunitas sepeda lainnya seperti sepeda lipat dan non-lipat yang biasa digunakan masyarakat. Sehingga pemerintah harus mengambil kebijakan tidak berdasarkan komunitas tertentu saja. "
komunitas-sepeda,Muncul Klaster Covid-19 Komunitas Sepeda dan Pegawai BPN di Sintang Kalbar,https://regional.kompas.com/read/2021/03/26/130528778/muncul-klaster-covid-19-komunitas-sepeda-dan-pegawai-bpn-di-sintang-kalbar,26 Maret 2021,"SINTANG, KOMPAS.com – Terjadi peningkatan 31 kasus virus corona atau Covid-19 di Kabupaten Sintang, Kalimantan Barat (Kalbar). Hal tersebut merupakan hasil pemeriksaan swab dengan metode polymerase chain reaction (PCR) yang keluar Jumat (26/3/2021). Kepala Dinas Kesehatan Kalbar Harisson menerangkan, sebagian besar dari 31 kasus baru Covid-19 tersebut, berasal dari klaster komunitas sepeda dan pegawai Badan Pertanahan Nasional (BPN) Kabupaten Sintang. “Terjadi peningkatan kasus di Sintang, ini dari klaster sepeda dan klaster BPN,” kata Harisson kepada wartawan, Jumat siang. Harisson menjelaskan, klaster komunitas sepeda bermula saat mereka menggelar acara gowes bersama. Komunitas ini juga berasal dari satu kompleks perumahaan yang sama. Jika ada satu orang anggota keluarga tertular, lanjut Harisson, maka anggota keluarga lain dalam satu rumah akan juga akan berisiko tertular. Jadi semakin bertambah banyaklah klaster sepeda ini. “Klaster sepeda ini klaster satu kompleks perumahan, setelah acara gowes mereka jalan-jalan memggunakan beberapa mobil, kegiatan ini tanpa protokol kesehatan yang baik dan menyebabkan terjadinya penularan,” ucap Harisson. Sedangkan untuk klaster pegawai BPN Sintang bermula dari adanya salah satu pegawai mengalami demam dan tetap masuk kerja. Belakangan diketahui, terang Harisson, pegawai tersebut positif Covid-19. “Saat dilakukan kontak tracing, ternyata sudah banyak yang tertular,” jelas Harisson. Sebagaimana diketahui, sejak pandemi sampai Jumat (26/3/2021), telah terdapat 5.733 orang terkonfirmasi Covid-19 di Kalbar. Sebanyak 5.054 orang atau 88,15 persen di antaranya telah dinyatakan sembuh. Kemudian ada 34 orang atau 0,59 persen meninggal dunia. "
komunitas-sepeda,"Menikah dengan Karlie Fu, Ikke Nurjanah Awal Ketemu di Komunitas Sepeda",https://www.kompas.com/hype/read/2021/03/03/131618366/menikah-dengan-karlie-fu-ikke-nurjanah-awal-ketemu-di-komunitas-sepeda,3 Maret 2021,"JAKARTA, KOMPAS.com - Penyanyi dangdut Ikke Nurjanah akhirnya angkat bicara soal pernikahannya dengan seorang pria bernama Karlie Fu. Ternyata, Ikke Nurjanah dan Karlie Fu bertemu di komunitas sepeda. Hal itu diungkapkan Karlie. “Ketemunya di komunitas sepeda karena pandemi ini kan semuanya olahraga saya basket juga libur, jadi main sepeda. Saya main sepeda dari bulan April (2020),” ujar Karlie Fu didampingi Ikke seperti dikutip Kompas.com dari kanal YouTube KH Infotainment, Rabu (3/3/2021). Karlie terlebih dahulu main sepeda. Kemudian, Ikke Nurjanah mulai suka bersepeda pada Agustus 2020. Hingga pada akhir Oktober, Karlie Fu dan Ikke Nurjanah awal bertemu. Namun, keduanya baru intens berkomunikasi sejak Desember 2020. “Kita mulai intens (ngobrol) di bulan Desember, ngobrol tentang sepeda sampai tentang hidup,” kata Karlie. Menimpali Karlie Fu, Ikke Nurjanah mengaku, memang pengenalannya dengan sang suami sangat singkat. Meski singkat, ternyata keduanya sudah saling memahami kehidupannya masing-masing dan yakin untuk jalani hubungan serius. Wanita berusia 46 tahun tersebut menilai, dia dan Karlie Fu sangat nyambung dan memiliki persepsi yang sama tentang kehidupan ke depannya. ""Kita punya ketertarikan, dan aku bilang kita bukan anak anak lagi. Aku tahu usia aku juga bukan usia yang harus gimana-gimana,"" ucap Ikke Nurjanah. ""Aku bilang sama karlie, ya kalau memang Tuhan mempertemukan kita untuk berjodoh insya Allah dimudahkan,"" kata Ikke menambahkan. Akhirnya, Ikke Nurjanah dan Karlie Fu berjodoh. Pasangan ini menikah pada akhir Januari 2021. Namun, Ikke Nurjanah baru mengumumkan pernikahan keduanya ke publik pada 5 Februari.  Sebelum menikah dengan Karlie Fu, Ikke Nurjanah pernah membangun rumah tangga dengan Aldi Bragi. Sayangnya, pernikahan yang dilangsungkan pada 16 Oktober 1998 itu berakhir pada 3 April 2007. Dari pernikahan tersebut, Ikke Nurjanah dan Aldi Bragi dikaruniai seorang anak perempuan bernama Siti Adira Kinaya. "
komunitas-sepeda,Komunitas Sepeda Gowes 500 Km Selama 24 Jam Menuju Solo untuk Promosikan Wisata Banyuwangi,https://regional.kompas.com/read/2020/12/27/09400081/komunitas-sepeda-gowes-500-km-selama-24-jam-menuju-solo-untuk-promosikan,27 Desember 2020,"KOMPAS.com - Komunitas sepeda Banyuwangi Road Cycling Community (BRCC) yang bersepeda sejauh 500 KM menuju Solo untuk mempromosikan Banyuwangi. Mereka memulai perjalanan dari Banyuwangi pada Kamis (24/12/2020) sekitar pukul 00.01 WIB menuju arah Jawa Tengah. Dipimpin oleh Ketua BRCC Guntur Priambodo, rombongan bergerak ke arah barat menyusuri jalur pantai utara. Mereka melewati Situbondo, Probolinggo, dan Pasuruan. Selanjutnya mereka membelah Mojokerto untuk mencapai Jombang. Selanjutnya mereka bergerak menuju Ngawi, melewati Jawa Tengah, dan finish di Solo. ""Target kami antara 500 kilometer hingga 600 kilometer. Akan tetapi, acuannya kami akan bersepeda selama 24 jam, bukan berapa kilometernya. Kami akan bersepeda mulai pukul 00.00 hingga pukul 00.00,"" jelas Guntur dilansir dari keterangan tertulis Humas Pemkab Banyuwangi. ""Setelah menempuh waktu 24 jam, tim berhasil mencapai kota Solo,"" imbuhnya. Guntur mengatakan gowes ini mengemban satu misi, yakni mendongkrak pariwisata Banyuwangi yang lesu akibat diterjang pandemi Covid-19.   ""Kami membantu pemerintah daerah dengan memberikan gambaran kepada masyarakat bahwa Kabupaten Banyuwangi sudah siap menerima tamu, utamanya dari sektor sport tourism,"" terang Pelaksana Tugas (Plt) Kepala Dinas PU Pengairan Banyuwangi itu. Selama bersepeda, mereka juga mengkampanyekan protokol kesehatan. Mulai dari berpeloton yang tepat, hingga sikap saat berada di pit stop. ""Saat masuk pit stop, ketika turun dari sepeda, kami harus memakai masker serta menjaga jarak. Kami mewakili sebagian dari Banyuwangi, terutama pesepeda, memberikan gambaran bahwa dengan berolahraga kita bisa sehat dan kuat melawan Covid,"" terang Guntur.   Mayoritas peserta adalah pembalap yang memperkuat Banyuwangi dan BRCC di beberapa event, seperti Eko Setiawan, Hariyadi, M. Faisal, Ghaly Insan Marafi, Abizein, Erlangga Aldama, dan Nizar Sufi Al Azhar. Serta beberapa penghobi sepeda Banyuwangi, termasuk Guntur sebagai komandan BRCC. Sebelum berangkat, mereka menjalani tes swab antigen terlebih dahulu. Hasilnya, seluruh peserta dinyatakan dalam kondisi fit dan tidak terpapar Covid-19. ""Kami sudah mempersiapkan diri sebelumnya dengan latihan endurance minimal 150 kilometer hingga 200 kilometer dengan speed tinggi setiap akhir pekan. Kami juga atur speed supaya output dan input tidak tekor sehingga bisa tahan 24 jam. Antara nutrisi yang masuk dengan energi yang dikeluarkan harus seimbang,"" pungkasnya. "
komunitas-sepeda,Komunitas Sepeda Gunung NTB Gelar Upacara di Bukit Cacing,https://regional.kompas.com/read/2020/08/17/12490731/komunitas-sepeda-gunung-ntb-gelar-upacara-di-bukit-cacing,17 Agustus 2020,"MATARAM, KOMPAS.com - Sejumlah komunitas sepeda gunung atau ""Mountain Bike"" (MTB) menggelar upacara bendera dalam memperingati HUT Ke-75 RI di Bukit Cacing, Desa Tamansari, Kecamatan Gunungsari, Kabupaten Lombok Barat, Nusa Tenggara Barat, Senin (17/8/2020). Pengibaran bendera merah putih di atas bukit Cacing tersebut berlangsung khidmat meski dilakukan dengan cara sederhana. Upacara sendiri diikuti 30 orang perwakilan komunitas sepeda MTB Lombok. ""Upacara kami gelar sebagai bentuk penghormatan dan mengenang jasa para pahlawan. Juga rasa syukur dan untuk memperingati Dirgahayu ke-75 RI,"" kata salah satu penghobi sepeda MTB Lombok, Abah Suyuti. Suyuti menegaskan, upacara sengaja digelar di atas bukit untuk menumbuhkan kecintaan pada alam. Menurut Abah Suyuti, salah satu cara mengisi kemerdekaan adalah menjaga alam. Selain itu, kegiatan itu sekaligus memperkenalkan bukit Cacing dan mendukung sport tourism yang kini digalakkan pemerintah pusat dan Pemerintah Provinsi NTB. ""Bukit ini bagus sekali ya. Bisa jadi destinasi alternatif, terutama bagi pegowes,"" terangnya. Sementara itu, peserta lain Hudi mengatakan, upacara bendera tersebut menjadi momentum bagi seluruh elemen bangsa untuk menggelorakan semangat merdeka dari cengkeraman pandemi Covid-19. ""Untuk pertama kalinya sepanjang sejarah Indonesia merdeka, peringatan HUT ke-75 kemerdekaan harus dirayakan dengan cara berbeda karena pandemi Covid-19. Namun, perbedaan cara itu hendaknya tidak mengurangi semangat masyarakat untuk menghayati makna dan tujuan perjuangan para pahlawan bangsa dalam mewujudkan kemerdekaan,"" ucapnya. Ia menambahkan, jika dahulu para pejuang berperang mengusir penjajah, generasi bangsa terkini harus berjuang memerangi pandemi Covid-19. Upacara di atas bukit yang berada di Tamansari, Kecamatan Gunungsari, Kabupaten Lombok Barat ini digelar dengan mengedepankan protokol kesehatan, seperti menjaga jarak fisik dan menggunakan masker serta mencuci tangan. ""Terbukti pandemi Covid-19 ini tidak hanya merusak, tetapi juga merampas kebebasan semua orang. Segala sesuatu dibatasi. Namun, kondisi ini tidak bisa diperangi dengan senjata, melainkan akal sehat manusia dengan mematuhi dan menerapkan disiplin protokol kesehatan,"" katanya. Sebelum menggelar upacara, puluhan peserta bersepeda dari Kota Mataram dan sekitarnya menuju Bukit Cacing. Di bawah terik matahari, prosesi upacara yang diikuti peserta mengenakan kostum gowes berlangsung khidmat. "
komunitas-sepeda,Komunitas Sepeda Rayakan Hari Jadi dengan Gowes Serentak secara Online,https://www.kompas.com/sports/read/2020/07/20/03500028/komunitas-sepeda-rayakan-hari-jadi-dengan-gowes-serentak-secara-online,20 Juli 2020,"KOMPAS.com - Para penggila sepeda Brompton CHPT3 di belasan kota Indonesia menggelar kegiatan bersepeda serentak yang dilakukan melalui live streaming. Kegiatan ini merupakan inisiasi komunitas BrompCHPT3RS yang sedang merayakan ulang tahun kedua. Acara bersepeda serentak ini dilakukan pada Sabtu (18/7/2020) pukul 06.00 WIB yang diikuti anggota dari Jakarta, Bandung, Bali, Balikpapan, Batam, Cirebon, Makassar, Palembang, Palu, Samarinda, Solo, Surabaya, Yogyakarta, dan beberapa kota lain. Panitia mengambil tema Bike to New Normal, dengan konten live streaming ride, berkumpul secara virtual, menggelar doorprize, dan kontes foto. Komunitas BrompCHPT3RS ini memang merupakan perkumpulan pengguna Brompton khusus tipe CHPT3. Brompton CHPT3 adalah salah satu tipe sepeda brompton yang paling ekslusif dan populer di Indonesia. ""Tidak disangka, kegiatan bersepeda serentak dengan Brompton CHPT3 ini mendapat antusiasme yang sangat tinggi dari teman-teman komunitas Brompton di daerah,"" kata Ardra Teja Bhaswara selaku salah satu pendiri BrompCHPT3RS pada Minggu (19/7/2020). ""Bahkan, di beberapa kota, kegiatan didukung dengan swadaya beberapa sponsor brand lokal. Ke depannya diharapkan kegiatan ini dapat mempersatukan beberapa komunitas brompton yang ada dalam satu daerah."" Menurut Ardra, dengan banyaknya pengguna Brompton CHPT3 di Indonesia, serta ditambah dengan kondisi pandemi Covid-19, pihaknya merancang kegiatan sedemikian rupa agar sesama anggota tetap menjalin silaturahmi. Hal unik dari kegiatan bersepeda secara live streaming ini adalah penggunaan teknologi sebagai sarana pemersatu. Perayaaan ulang tahun ini pun dilakukan dengan tetap mengedepankan protokol kesehatan. Semua peserta menerapkan standard protokoler yang ditetapkan bersama seperti pengukuran suhu, menggunakan masker, menerapkan kebersihan, dan menjaga jarak fisik atau physical distancing. Untuk di Jakarta, kegiatan dipusatkan di area Pantai Indah Kapuk (PIK). Adapun untuk di kota lain, sebagian besar diarahkan di landmark daerah sebagai titik start. ""Kami harap dengan adanya kegiatan bersepeda ini, segala keterbatasan pada masa pandemi tidak membuat semangat kebersamaan luntur,"" ujar Ardra. Komunitas BrompCHPT3RS Indonesia dibentuk pada Juli 2018, yang awalnya merupakan kegiatan rutin bulanan bagi para pengguna Brompton CHPT3. Hingga saat, ini sudah lebih dari 250 anggota dan 20 kegiatan yang dilaksanakan di beberapa kota di Indonesia maupun luar negeri. "
komunitas-sepeda,"Rombongan Pesepeda Menggowes dalam Kafe, Ini Kata Komunitas Sepeda Lipat Semarang",https://regional.kompas.com/read/2020/06/13/07300081/rombongan-pesepeda-menggowes-dalam-kafe-ini-kata-komunitas-sepeda-lipat,13 Juni 2020,"SEMARANG, KOMPAS.com - Komunitas Sepeda Lipat Semarang (Komselis) menyayangkan kejadian pesepeda yang nekat menerobos masuk ke dalam kafe di Semarang dengan mengayuh sepedanya. Peristiwa tersebut terjadi pada Kamis (11/6/2020) pukul 18.40 WIB dan terekam dalam video berdurasi 44 detik hingga tersebar luas di media sosial. Dalam video itu tampak seorang pria memasuki kafe dengan mengayuh sepeda lipat ke dalam ruangan. Bahkan, dengan santai pria yang datang bersama rombongan pesepeda lainnya ini melintas di antara meja pelanggan lain yang sedang makan. Sementara rombongan lainnya terlihat menuntun sepeda lipatnya masuk ke dalam ruangan. Ketua Komselis Riudanar mengaku sudah mengetahui kejadian yang viral di media sosial tersebut. Menurut dia, kejadian itu bisa dijadikan pembelajaran tentang etika bersepeda bagi para pesepeda di Kota Semarang. ""Jadi saya pikir itu bisa jadi pembelajaran bagi teman-teman pesepeda lipat, khususnya juga Komselis ya,” ujar Riu saat dihubungi, Jumat (12/6/2020). Riu mengatakan, komunitasnya sendiri memiliki etika saat hendak membawa sepeda lipat ke dalam tempat makan. Biasanya para pesepeda mempunyai kesadaran untuk meminta izin terlebih dahulu kepada pengelola atau penjaganya. ""Kalau dari teman-teman sih pengalaman tergantung dari tempat makannya, kita juga lihat dari crowded-nya. Kalau saya pribadi sih biasanya izin dulu. Kalau emang enggak boleh dari yang jaga atau apa itu ditaruh di luar, yang jaga itu maksudnya dari pihak restoran. Jadi dari kesadaran kitanya aja sih,” ujarnya. "
